,compn,exp.pKa,pred.pKa,M.U.E
1057,sarcosin_neut->an (+0 -> -1),10.2,9.897367931345265,0.30263206865473435
1058,sarcosinamide_cation->neut (+1 -> +0),8.02,7.706426686635506,0.31357331336449334
1059,sarcosindimethylamide_cation->neut (+1 -> +0),8.86,8.599784112749468,0.26021588725053135
1060,sarcosinmethylamide_cation->neut (+1 -> +0),8.28,7.868802615555894,0.4111973844441055
1061,semicarbazide_cation->neut (+1 -> +0),3.53,4.032561869564753,0.5025618695647531
1062,serine_cation->neut (+1 -> +0),2.21,2.249179882746656,0.03917988274665607
1063,serine_neut->an (+0 -> -1),9.15,8.834392162310031,0.3156078376899689
1064,serinemethylester_cation->neut (+1 -> +0),7.03,6.816847756012373,0.21315224398762744
1065,sparteine_2cation->cation (+2 -> +1),4.49,4.206088233608105,0.2839117663918955
1066,sparteine_cation->neut (+1 -> +0),11.76,12.606289088824532,0.8462890888245322
1067,spinacine_2cation->cation (+2 -> +1),1.65,1.4967071793571485,0.15329282064285144
1068,spinacine_cation->neut (+1 -> +0),4.94,5.175605591028369,0.23560559102836898
1069,spinacine_neut->an (+0 -> -1),8.66,8.610590219631908,0.049409780368092626
1070,squaric_an->2an (-1 -> -2),3.48,3.7575753857866534,0.2775753857866534
1071,squaric_neut->an (+0 -> -1),0.59,0.22543682953119148,0.3645631704688085
1072,strychnine_cation->neut (+1 -> +0),8.2,8.218546596135923,0.018546596135923465
1073,succinamic_neut->an (+0 -> -1),4.39,4.382536953710437,0.007463046289562847
1074,succinic_neut->an (+0 -> -1),4.21,3.933641666886592,0.2763583331134081
1075,succinic_an->2an (-1 -> -2),5.64,5.666865859432114,0.026865859432114725
1076,succinimide_neut->an (+0 -> -1),9.62,8.97391387660238,0.6460861233976196
1077,sulfoacetic_an->2an (-1 -> -2),4.0,4.176687632043778,0.17668763204377758
1078,tartaric_neut->an (+0 -> -1),3.03,2.531698423397441,0.4983015766025587
1079,tartaric_an->2an (-1 -> -2),4.37,3.6078113823107874,0.7621886176892128
1080,taurine_neut->an (+0 -> -1),9.06,9.11149334098865,0.05149334098864955
1081,tbutylphosphonic_neut->an (+0 -> -1),2.79,2.7570745132750503,0.03292548672494977
1082,tbutylphosphonic_an->2an (-1 -> -2),8.88,8.599323277922995,0.2806767220770059
1083,tbutylthiol_neut->an (+0 -> -1),11.2,11.034876171840942,0.16512382815905724
1084,tertbutanoic_neut->an (+0 -> -1),5.03,4.930055669544395,0.09994433045560491
1085,tertbutanol_neut->an (+0 -> -1),16.0,16.202290768485977,0.2022907684859767
1086,tertbutylamine_cation->neut (+1 -> +0),10.69,10.846254218804976,0.15625421880497647
1087,tertbutylaniline_cation->neut (+1 -> +0),7.1,6.231364897311974,0.8686351026880255
1088,tertbutyldimethylamine_cation->neut (+1 -> +0),10.52,10.739134964419453,0.21913496441945313
1089,tertbutylhydroperoxide_neut->an (+0 -> -1),12.8,12.722957686566627,0.07704231343337398
1090,tetrahydroisoquinoline_cation->neut (+1 -> +0),9.41,8.781042196131935,0.6289578038680652
1091,tetrahydroquinazoline_cation->neut (+1 -> +0),7.63,8.185435020128708,0.5554350201287077
1092,tetrahydroquinoline_cation->neut (+1 -> +0),5.03,4.977618432182217,0.05238156781778347
1093,tetrahydroquinoxaline_cation->neut (+1 -> +0),4.48,4.930386691052388,0.4503866910523877
1094,tetramethylbenzoic_neut->an (+0 -> -1),3.42,3.402482216412552,0.017517783587448044
1095,tetramethylethylenediamine_2cation->cation (+2 -> +1),5.85,6.19254146899788,0.3425414689978803
1096,tetramethylethylenediamine_cation->neut (+1 -> +0),8.97,8.76009576960187,0.20990423039813066
1097,tetramethylpyrazine_cation->neut (+1 -> +0),3.6,3.3473705069502975,0.2526294930497026
1098,tetramethylpyridine_cation->neut (+1 -> +0),7.9,7.621169040817622,0.2788309591823781
1099,tetramethylsuccinic_an->2an (-1 -> -2),7.28,7.009545530130259,0.2704544698697413
1100,tetramethylsuccinic_neut->an (+0 -> -1),3.5,3.360633627504437,0.13936637249556316
1101,tetrazole_neut->an (+0 -> -1),4.86,5.518384083554162,0.6583840835541617
1102,tetrolic_neut->an (+0 -> -1),2.62,2.4768414868867303,0.14315851311326977
1103,tetronic_neut->an (+0 -> -1),3.76,3.8512103412178904,0.09121034121789062
1104,thebaine_cation->neut (+1 -> +0),7.95,8.267011602736165,0.3170116027361649
1105,theobromine_cation->neut (+1 -> +0),0.68,0.41060109649396015,0.2693989035060399
1106,theobromine_neut->an (+0 -> -1),9.97,9.905503455907368,0.06449654409263239
1107,theophilline_neut->an (+0 -> -1),8.55,9.023071248476242,0.4730712484762414
1108,thiabendazole_cation->neut (+1 -> +0),4.64,4.747577594794933,0.10757759479493334
1109,thioacetic_neut->an (+0 -> -1),3.33,2.7073396794737166,0.6226603205262835
1110,thiocyanatoacetic_neut->an (+0 -> -1),2.58,2.627086906852629,0.04708690685262873
1111,thiodiacetic_an->2an (-1 -> -2),4.29,6.081199609347581,1.791199609347581
1112,thiodiacetic_neut->an (+0 -> -1),3.32,2.299374711996191,1.0206252880038087
1113,thiophenol_neut->an (+0 -> -1),6.5,6.49644876126272,0.003551238737279583
1114,thiosemicarbazide_cation->neut (+1 -> +0),1.5,1.0455631149876181,0.4544368850123819
1115,thiourea_cation->neut (+1 -> +0),-1.58,-1.9026660421153991,0.32266604211539907
1116,threonine_cation->neut (+1 -> +0),2.09,1.9751563172409945,0.11484368275900536
1117,threonine_neut->an (+0 -> -1),9.1,9.223046047549271,0.12304604754927162
1118,thymine_neut->an (+0 -> -1),9.9,9.612526698489159,0.2874733015108415
1119,tiglic_neut->an (+0 -> -1),4.96,4.698316460476016,0.26168353952398427
1120,tolylhydroquinone_neut->an (+0 -> -1),10.03,10.254476650103213,0.22447665010321316
1121,tolylhydroquinone_an->2an (-1 -> -2),11.62,11.947660275139796,0.327660275139797
1122,trans12cyclohexanedicarboxylic_an->2an (-1 -> -2),5.93,5.452753180554866,0.47724681944513403
1123,trans12cyclohexanedicarboxylic_neut->an (+0 -> -1),4.18,4.333123096878977,0.15312309687897763
1124,trans1cyanocyclohexane2carboxylic_neut->an (+0 -> -1),3.87,4.273787930514904,0.4037879305149037
1125,trans2bromocinnamic_neut->an (+0 -> -1),4.41,4.038986001954794,0.3710139980452061
1126,trans4cyclohexene12dicarboxylic_an->2an (-1 -> -2),5.81,5.650239810926744,0.15976018907325518
1127,trans4cyclohexene12dicarboxylic_neut->an (+0 -> -1),3.95,4.303521308467679,0.3535213084676787
1128,trans4hydroxyproline_cation->neut (+1 -> +0),1.82,1.9479904318753443,0.1279904318753442
1129,trans4hydroxyproline_neut->an (+0 -> -1),9.66,10.110328676768994,0.4503286767689936
1130,transchloroacrylic_neut->an (+0 -> -1),3.32,3.71428247535425,0.3942824753542502
1131,transcinnamic_neut->an (+0 -> -1),4.45,4.6039783263307825,0.15397832633078234
1132,transcrotonic_neut->an (+0 -> -1),4.68,4.604865972340919,0.07513402765908062
1133,transcyclohexanediamine_2cation->cation (+2 -> +1),6.34,5.88127884836664,0.4587211516333598
1134,transcyclohexanediamine_cation->neut (+1 -> +0),9.74,10.184658934092136,0.44465893409213564
1135,transethyleneoxidedicarboxylic_an->2an (-1 -> -2),3.25,3.775958236883789,0.5259582368837892
1136,transethyleneoxidedicarboxylic_neut->an (+0 -> -1),1.93,2.326329701158664,0.39632970115866395
1137,triacetylmethane_neut->an (+0 -> -1),5.85,5.267940625273364,0.5820593747266356
1138,tribromoacetic_neut->an (+0 -> -1),0.72,1.0580644701556743,0.3380644701556743
1139,trichloroacetic_neut->an (+0 -> -1),0.52,0.3398742734138853,0.1801257265861147
1140,trichloroacrilic_neut->an (+0 -> -1),1.15,2.1015946492296056,0.9515946492296057
1141,trichloroetanamine_cation->neut (+1 -> +0),5.47,4.632918494036565,0.8370815059634351
1142,trichloroethanol_neut->an (+0 -> -1),12.02,12.053634392594585,0.03363439259458545
1143,trichloromethylphosphonic_an->2an (-1 -> -2),4.71,4.542275810962609,0.16772418903739084
1144,triethylamine_cation->neut (+1 -> +0),10.72,10.324527857009315,0.3954721429906858
1145,trifluoroacetic_neut->an (+0 -> -1),0.5,0.03101260723625998,0.46898739276374
1146,trifluoroacrilic_neut->an (+0 -> -1),1.79,2.1331875032785783,0.3431875032785783
1147,trifluoroethanol_neut->an (+0 -> -1),12.43,12.4305258612262,0.0005258612262011297
1148,trimethylamine_cation->neut (+1 -> +0),9.8,9.746666830004852,0.05333316999514892
1149,trinitromethane_neut->an (+0 -> -1),0.06,-0.7670065493961671,0.8270065493961671
1150,triphenylacetic_neut->an (+0 -> -1),3.96,3.515992748803556,0.44400725119644413
1151,tromethamine_cation->neut (+1 -> +0),8.08,7.745687703437351,0.3343122965626488
1152,tropacocaine_cation->neut (+1 -> +0),9.51,9.172034178429826,0.3379658215701742
1153,tropine_cation->neut (+1 -> +0),10.33,10.422045383250783,0.09204538325078282
1154,tropolone_cation->neut (+1 -> +0),-0.5,0.0270671905723594,0.5270671905723594
1155,tropolone_neut->an (+0 -> -1),6.9,6.593389170392666,0.306610829607334
1156,tryphtophan_cation->neut (+1 -> +0),2.38,2.146386826119067,0.23361317388093283
1157,tryphtophan_neut->an (+0 -> -1),9.39,9.772406669123736,0.38240666912373555
1158,tyramine_cation->neut (+1 -> +0),9.74,9.521535765567005,0.21846423443299479
1159,tyramine_neut->an (+0 -> -1),10.52,10.08237643588535,0.4376235641146504
1160,tyrosineamide_cation->neut (+1 -> +0),7.48,7.169377501571902,0.3106224984280983
1161,tyrosineamide_neut->an (+0 -> -1),9.89,10.213048824585478,0.32304882458547723
1162,tyrosine_cation->neut (+1 -> +0),2.18,1.914257468014668,0.26574253198533215
1163,tyrosine_neut->an (+0 -> -1),9.11,9.43378550812414,0.323785508124141
1164,tyrosine_an->2an (-1 -> -2),10.6,10.481126210708222,0.1188737892917775
1165,uracil_neut->an (+0 -> -1),9.4,9.289626101673788,0.11037389832621258
1166,urazole_neut->an (+0 -> -1),5.8,6.627130229125994,0.8271302291259941
1167,uric_neut->an (+0 -> -1),5.4,5.896991971231745,0.4969919712317443
1168,uric_an->2an (-1 -> -2),9.8,10.064912307923555,0.264912307923554
1169,valineamide_cation->neut (+1 -> +0),8.0,7.868695065086971,0.13130493491302886
1170,valine_cation->neut (+1 -> +0),2.3,2.657019989316491,0.35701998931649115
1171,valine_neut->an (+0 -> -1),9.79,9.968221378067469,0.17822137806746952
1172,valinemethylester_cation->neut (+1 -> +0),7.49,7.743198754370828,0.2531987543708274
1173,vanillin_neut->an (+0 -> -1),7.4,7.291046019912204,0.10895398008779633
1174,veronal_neut->an (+0 -> -1),8.02,8.032857736242306,0.012857736242306572
1175,vinylalcohol_neut->an (+0 -> -1),15.52,14.942112591048094,0.5778874089519057
1176,2367tetrahydroimiazo12apyrimidin51hone_cation->neut (+1 -> +0),8.25,8.321399741011128,0.07139974101112756
1177,5678tetrahydropteridine_cation->neut (+1 -> +0),6.63,7.129624766223881,0.4996247662238815
1178,4bromoisoquinoline_cation->neut (+1 -> +0),3.31,3.01859313188102,0.2914068681189801
1179,2aminoquinazoline_cation->neut (+1 -> +0),4.83,4.578147129372367,0.2518528706276335
1180,4aminoquinazoline_cation->neut (+1 -> +0),5.76,6.196115957915215,0.4361159579152156
1181,4methoxycinnoline_cation->neut (+1 -> +0),3.14,3.7289700954460985,0.5889700954460984
1182,4methylthiocinnoline_cation->neut (+1 -> +0),3.15,2.8273762075031508,0.32262379249684914
1183,2bromopyrimidine_cation->neut (+1 -> +0),-1.63,-1.755843907007617,0.12584390700761716
1184,1methylthionaphtalazine_cation->neut (+1 -> +0),3.46,3.306878032483543,0.1531219675164568
1185,1aminonaphtalazine_cation->neut (+1 -> +0),6.58,6.5103375547510405,0.06966244524895959
1186,2methoxyquinoxaline_cation->neut (+1 -> +0),0.28,0.16550587120158422,0.1144941287984158
1187,23dimethoxyquinoxaline_cation->neut (+1 -> +0),-1.15,-0.10057515089562585,1.049424849104374
1188,6methoxyphenanthridine_cation->neut (+1 -> +0),2.38,2.9693246306772485,0.5893246306772486
1189,2amino7methylbenzothiazole_cation->neut (+1 -> +0),4.25,4.556950724871428,0.30695072487142827
1190,2amino5methoxybenzothiazole_cation->neut (+1 -> +0),4.29,4.380804362247217,0.09080436224721655
1191,2amino15dihydro4Himidazol4one_cation->neut (+1 -> +0),4.8,4.790800034339755,0.009199965660244835
1192,nacetylimidazolin2imine_cation->neut (+1 -> +0),7.48,6.8296226944172025,0.6503773055827979
1193,4carbamoylimidazole_cation->neut (+1 -> +0),3.7,3.553429797423008,0.14657020257699216
1194,4chloro1methylimidazole_cation->neut (+1 -> +0),3.1,3.3735424761918695,0.27354247619186944
1195,4methyl1phenylimidazole_cation->neut (+1 -> +0),5.78,6.032923259238119,0.252923259238119
1196,pyrazole_cation->neut (+1 -> +0),2.48,2.5108337507003133,0.030833750700313356
1197,nmethylpyrazole_cation->neut (+1 -> +0),2.08,2.2439951178576134,0.16399511785761334
1198,13dimethylpyrazole_cation->neut (+1 -> +0),2.97,2.9147212019256585,0.05527879807434166
1199,3methylpyrazole_cation->neut (+1 -> +0),3.43,3.123056880448452,0.3069431195515482
1200,35dimethylpyrazole_cation->neut (+1 -> +0),4.25,4.32525816851367,0.0752581685136704
1201,2methoxypyrazine_cation->neut (+1 -> +0),0.75,0.6124425845795347,0.1375574154204653
1202,2methylthiopyrazine_cation->neut (+1 -> +0),0.51,0.6175208174004689,0.10752081740046893
1203,2carbamoylpyrazine_cation->neut (+1 -> +0),-0.5,-0.274706651357862,0.225293348642138
1204,1mercaptoisoquinoline_neut->an (+0 -> -1),10.84,10.932950061753976,0.09295006175397624
1205,6bromo4chloroquinoline_cation->neut (+1 -> +0),2.83,2.685793178037917,0.1442068219620829
1206,2amino5chloropyrimidine_cation->neut (+1 -> +0),1.73,2.0225842761305968,0.2925842761305968
1207,2amino5pchlorphenylpyrimidine_cation->neut (+1 -> +0),3.14,2.9472978993357692,0.19270210066423088
1208,2amino5cyanopyrimidine_cation->neut (+1 -> +0),0.66,0.8126599681729525,0.15265996817295246
1209,2amino4methylpyrimidine_cation->neut (+1 -> +0),4.13,4.493882047730825,0.3638820477308249
1210,2amino46dimethylpyrimidine_cation->neut (+1 -> +0),4.86,4.730946145240321,0.1290538547596789
1211,4amino6methylpyrimidine_cation->neut (+1 -> +0),6.16,6.255726124797223,0.0957261247972232
1212,4amino6chloropyrimidine_cation->neut (+1 -> +0),2.1,2.080821404255219,0.0191785957447812
1213,mesomercaptosuccinic_neut->an (+0 -> -1),2.4,2.7331503629376144,0.33315036293761446
1214,mesomercaptosuccinic_an->2an (-1 -> -2),3.46,3.0279064701351226,0.43209352986487737
1215,mesomercaptosuccinic_2an->3an (-2 -> -3),9.44,9.79400200082297,0.3540020008229696
1216,mesomercaptosuccinic_3an->4an (-3 -> -4),11.82,10.951822527966474,0.8681774720335262
1217,benzenehexacarboxylic_neut->an (+0 -> -1),0.68,0.3910781891492583,0.28892181085074176
1218,benzenehexacarboxylic_an->2an (-1 -> -2),2.21,3.032482480092278,0.8224824800922779
1219,benzenehexacarboxylic_4an->5an (-4 -> -5),6.32,5.515691823930643,0.8043081760693571
1220,benzenehexacarboxylic_5an->6an (-5 -> -6),7.49,5.459770140153127,2.030229859846873
1221,benzenepentacarboxylic_4an->5an (-4 -> -5),6.46,7.232936965924432,0.7729369659244316
1222,benzenepentacarboxylic_neut->an (+0 -> -1),1.8,2.0836539775138254,0.2836539775138254
1223,1245benzenetetracarboxylic_neut->an (+0 -> -1),1.92,2.361551603113824,0.44155160311382424
1224,1245benzenetetracarboxylic_3an->4an (-3 -> -4),5.63,5.550170545493651,0.07982945450634915
1225,1235benzenetetracarboxylic_3an->4an (-3 -> -4),5.81,6.454578816427054,0.6445788164270541
1226,1235benzenetetracarboxylic_neut->an (+0 -> -1),2.38,2.9108881417110704,0.5308881417110705
1227,1234benzenetetracarboxylic_3an->4an (-3 -> -4),6.21,5.998424114952115,0.2115758850478846
1228,1234benzenetetracarboxylic_neut->an (+0 -> -1),2.05,2.167690481810297,0.11769048181029707
1229,123benzenetricarboxylic_2an->3an (-2 -> -3),5.87,5.592179609326388,0.27782039067361186
1230,123benzenetricarboxylic_an->2an (-1 -> -2),4.2,3.6347816183008455,0.5652183816991547
1231,123benzenetricarboxylic_neut->an (+0 -> -1),2.8,3.0383127276863044,0.23831272768630463
1232,4pyridinealdoxime_cation->neut (+1 -> +0),4.73,4.845588078682213,0.11558807868221255
1233,4pyridinealdoxime_neut->an (+0 -> -1),10.02,9.555222234351241,0.4647777656487584
1234,2pyridinealdoxime_cation->neut (+1 -> +0),3.56,3.3889539930642805,0.17104600693571959
1235,2pyridinealdoxime_neut->an (+0 -> -1),10.17,10.786367422373374,0.6163674223733739
1236,ptolylarsonic_neut->an (+0 -> -1),3.7,3.660956434446012,0.039043565553988024
1237,ptolylarsonic_an->2an (-1 -> -2),8.68,8.948664893700261,0.2686648937002616
1238,mtolylarsonic_neut->an (+0 -> -1),3.82,3.7623472918097116,0.05765270819028823
1239,mtolylarsonic_an->2an (-1 -> -2),8.6,8.716181264361236,0.1161812643612361
1240,otolylarsonic_neut->an (+0 -> -1),3.82,3.9052990020448597,0.08529900204485985
1241,otolylarsonic_an->2an (-1 -> -2),8.85,8.75764253324084,0.09235746675915912
1242,methylarsonic_neut->an (+0 -> -1),4.12,5.0060188300835815,0.8860188300835814
1243,methylarsonic_an->2an (-1 -> -2),9.14,8.951157772367116,0.18884222763288427
1244,1naphtylarsonic_neut->an (+0 -> -1),3.66,4.79794907756642,1.1379490775664198
1245,1naphtylarsonic_an->2an (-1 -> -2),8.66,7.935880389308128,0.7241196106918721
1246,2nitrophenylarsonic_neut->an (+0 -> -1),3.37,3.6227631056845606,0.2527631056845605
1247,2nitrophenylarsonic_an->2an (-1 -> -2),8.54,8.929447292858868,0.38944729285886837
1248,3nitrophenylarsonic_neut->an (+0 -> -1),3.41,3.040652713951167,0.36934728604883293
1249,3nitrophenylarsonic_an->2an (-1 -> -2),7.8,8.180622033312801,0.3806220333128012
1250,4nitrophenylarsonic_neut->an (+0 -> -1),2.9,3.5589297967943034,0.6589297967943035
1251,4nitrophenylarsonic_an->2an (-1 -> -2),7.8,7.756793494764857,0.04320650523514313
1252,2chloropropylarsonic_neut->an (+0 -> -1),3.76,3.1235419290959614,0.6364580709040384
1253,2chloropropylarsonic_an->2an (-1 -> -2),8.39,7.969737564084518,0.4202624359154825
1254,4bromophenylarsonic_neut->an (+0 -> -1),3.25,3.909668563294237,0.659668563294237
1255,4bromophenylarsonic_an->2an (-1 -> -2),8.19,8.016130387499306,0.17386961250069355
1256,4chlorophenylarsonic_neut->an (+0 -> -1),3.33,3.7700178873236263,0.44001788732362623
1257,4chlorophenylarsonic_an->2an (-1 -> -2),8.25,8.180188725691643,0.06981127430835699
1258,diazepam_cation->neut (+1 -> +0),3.3,3.3880360837424854,0.08803608374248562
1259,lycodine_2cation->cation (+2 -> +1),3.97,3.9840988762909433,0.014098876290943085
1260,lycodine_cation->neut (+1 -> +0),8.08,9.128688269988654,1.048688269988654
1261,harmaline_cation->neut (+1 -> +0),9.55,8.57869036736129,0.971309632638711
1262,dimethylarsinic_neut->an (+0 -> -1),6.29,6.992642825831418,0.7026428258314183
1263,clonazepam_cation->neut (+1 -> +0),1.5,2.2305405288836626,0.7305405288836626
1264,clonazepam_neut->an (+0 -> -1),10.5,10.311886331597027,0.1881136684029734
1265,nphenylimidazolin2imine_cation->neut (+1 -> +0),10.24,10.258081157504861,0.018081157504861167
1266,n4nitrophenylimidazolin2imine_cation->neut (+1 -> +0),8.52,8.56530008057478,0.045300080574779855
1267,n4methoxyphenylimidazolin2imine_cation->neut (+1 -> +0),10.62,9.88077748067224,0.7392225193277593
1268,n4acetylphenylimidazolin2imine_cation->neut (+1 -> +0),9.11,8.828646668993207,0.28135333100679283
1269,n2chloro4nitrophenylimidazolin2imine_cation->neut (+1 -> +0),7.29,6.86385407940997,0.42614592059003
1270,n2fluoro4nitrophenylimidazolin2imine_cation->neut (+1 -> +0),7.41,7.035118514930567,0.37488148506943286
1271,n3chloro4nitrophenylimidazolin2imine_cation->neut (+1 -> +0),8.07,8.024490370294387,0.04550962970561301
1272,n3fluoro4nitrophenylimidazolin2imine_cation->neut (+1 -> +0),7.8,7.281319711149329,0.5186802888506712
1273,n3pyridylimidazolin2imine_2cation->cation (+2 -> +1),3.05,2.525669722397618,0.5243302776023819
1274,n3pyridylimidazolin2imine_cation->neut (+1 -> +0),8.99,8.95553964452234,0.0344603554776608
1275,n2pyridylimidazolin2imine_cation->neut (+1 -> +0),9.45,8.854497582387701,0.5955024176122983
1276,nphenylguanidine_cation->neut (+1 -> +0),10.9,10.621230921590884,0.27876907840911613
