compn,real pka,pred pka,std dev pka,number of predictions,predictions
2fbenzohydroxamic_neut->an,8.0,8.202301625,0.12710859969794255,4,8.299664,8.0257015,8.34395,8.139891
cyclopropancarboxylic_neut->an,4.83,4.832143675,0.19322454956770319,4,4.6993847,4.9286385,5.0970035,4.603548
8hydroxyphenanthridine_neut->an,8.72,8.883227625,0.24963481036039836,4,8.609509,9.081306,9.178198,8.6638975
4oh6ph2am135triazine_neut->an,8.1,8.941644499999999,0.12517240833646234,4,9.078188,8.96972,8.981176,8.737494
2thiophenecarboxylic_neut->an,3.53,3.616738625,0.18632228333994802,4,3.4871836,3.6141996,3.9208493,3.444722
2oh34dihpteridine_neut->an,12.6,12.566420625,0.1886046923665261,4,12.294321,12.795861,12.50203,12.6734705
pyridine246trimethyl35dicarboxylic_neut->an,1.77,1.314025875,0.022804757148386284,4,1.3151536,1.2847514,1.3077788,1.3484197
penicilinG_neut->an,2.73,3.4054406,0.3563194011711964,4,3.177158,3.8354988,3.6584132,2.9506924
4amn4cl3nitrophebenzenesulfonamide_neut->an,7.16,7.03552135,0.05414337206761793,4,7.030794,6.9512515,7.0979366,7.0621033
56dichloro110phenanthroline_cation->neut,3.47,4.04358835,0.2511787962659519,4,4.0284057,3.6387343,4.2558894,4.251324
1piperonyl44dimethylpiperidine_cation->neut,9.5,9.401271750000001,0.3283075714603416,4,8.857494,9.69027,9.429988,9.627335
246tritbuphenol_neut->an,12.19,11.615517500000001,0.2136463361077133,4,11.853731,11.385332,11.802312,11.420695
benzokphenantrhidine_cation->neut,4.44,4.369377,0.34224491619102976,4,3.7836561,4.5500507,4.6453266,4.4984746
4dimeaminophenyliminotripyrrolizinophosphorane_cation->neut,12.0,12.557341125,0.44561672299218824,4,11.7987385,12.722792,12.942038,12.765796
sulfamethazine_cation->neut,2.65,2.126706925,0.2940791470884614,4,2.0908668,1.6599684,2.3620563,2.3939362
1amino6naphtalenesulfonic_neut->an,3.8,3.61912445,0.14293411075982707,4,3.421915,3.5478022,3.7824383,3.7243423
pyrimidine2benzamido_cation->neut,1.56,2.8931442499999998,0.10288559530596351,4,3.0364442,2.7455254,2.8935351,2.8970723
435dibr4ohph34dime25cyclhexdien1oneimino_neut->an,5.6,6.527069275000001,0.15966807406719372,4,6.325205,6.7298365,6.626896,6.4263396
9me2piperidinopurine_cation->neut,4.1,4.61867425,0.17436431697776503,4,4.441489,4.6336637,4.8957806,4.5037637
25dioxo4me41napht3pyrrolidinecrbx_an->2an,8.93,8.913322875,0.37132008784274895,4,8.350853,9.391379,8.994527,8.9165325
7i8oh5quinolinesulfonic_neut->an,2.22,3.452246575,0.29021391958350634,4,3.5378766,3.0285993,3.8368464,3.405664
124dinitrophenylimidazole_cation->neut,4.3,4.3546426,0.2351185230558301,4,4.735072,4.2939105,4.0908594,4.2987285
benzenepentacarboxylic_4an->5an,6.46,6.1430447500000005,0.1998063752900857,4,6.1227255,6.24186,6.3743815,5.833212
thebaine_cation->neut,7.95,8.660937,0.2893152309704762,4,8.348913,8.964758,8.934402,8.395675
45dime35dinitrophenylpyrazole_cation->neut,0.2,0.39533502249999997,0.2230586698359451,4,0.5301986,0.09142923,0.28726053,0.67245173
13diphe135triazine246trione_neut->an,6.51,6.887666225,0.19066520450743438,4,6.842659,7.167736,6.9067383,6.6335316
2dime5678teth1hnaphth23dimidazole_cation->neut,7.61,8.0221091,0.20180174615480906,4,7.9389524,8.342931,7.791895,8.014658
68biscf37hpurin2amine_neut->an,5.02,6.577434625,0.08760016727873246,4,6.454801,6.6882343,6.6240306,6.5426726
435dicl4ohph34dime25cyclhexdien1oneimino_neut->an,5.9,6.165670025000001,0.08010320941205698,4,6.290743,6.145551,6.1585274,6.0678587
quinine_2cation->cation,4.33,4.212694600000001,0.20239194421175707,4,3.9070094,4.4623523,4.2977524,4.1836643
6me1phpyrazolo34dpyrimidin4am_cation->neut,4.52,4.550843125,0.10815563302619463,4,4.487544,4.413931,4.6062465,4.695651
67diphepterin_cation->neut,1.82,2.19929625,0.3268543000323347,4,2.4088032,2.239182,1.6558204,2.4933794
phenyltrisdimethylamizinophosphorane_cation->neut,10.6,11.623265,0.24594138015795544,4,11.479345,12.048313,11.459751,11.505651
mbinphenylphosphonic_neut->an,1.61,1.917718225,0.13911245735501865,4,1.8390112,2.0676026,2.0341425,1.7301166
44diph25dioxo3pyrrolidinecn_neut->an,5.18,6.29500435,0.19278606090148848,4,6.1151514,6.4920487,6.4830613,6.089756
n4chlorophenylbenzenesulfonamide_neut->an,7.93,8.700571,0.2626156059281324,4,8.631458,9.125816,8.406654,8.638356
9me8piperidinopurine_cation->neut,4.06,4.346836775,0.32555891695200406,4,3.853324,4.7489467,4.3073034,4.477773
435dicl4ohpheny2mel25cyclohexadien1oneimino_neut->an,5.7,6.103174125000001,0.27335772599792535,4,6.0987396,5.964565,6.5417347,5.8076572
35nitro2pyridylaminobenzoic_an->2an,14.59,12.7357175,0.534208635793989,4,12.496503,12.806977,13.5494585,12.0899315
3cf3nphbenzohydroxamic_neut->an,8.15,8.6240745,0.01722458995883495,4,8.641088,8.631237,8.628626,8.595347
2acetm4meopteridine_cation->neut,1.95,1.4008075,0.29338333994924626,4,1.0573654,1.6318407,1.1683526,1.7456713
14crbxph3ph3ohtriazen_an->2an,10.97,10.321432,0.19918312980395722,4,10.090425,10.158476,10.542635,10.494192
pbinphenylphosphonic_neut->an,1.64,2.4135965500000003,0.2279309987537622,4,2.2087822,2.531505,2.7292466,2.1848524
6oh5nitroso2naphthalenesulfonic_an->2an,7.6,7.1697594,0.411210195157124,4,6.5619984,7.034164,7.4629316,7.6199436
2nmethybenzamidopyridinenoxide_cation->neut,-1.39,0.53771412,0.30089216794780976,4,0.40765667,0.9984083,0.57029724,0.17449427
NNdimethyl7methylthio24diaminopteridine_cation->neut,5.33,5.192667525,0.4140717104963668,4,4.5064087,5.6138144,5.3596,5.290847
2aminonaphtalene7sulfonic_neut->an,3.95,3.7173748000000004,0.11355245564559582,4,3.8081868,3.5560465,3.6665611,3.8387048
3cf3nph5nitrobenzohydoxamic_neut->an,7.85,8.1296045,0.22612879107158143,4,8.16008,7.9905653,8.482536,7.8852367
424dinitroanilinobenzoic_an->2an,13.14,12.51802175,0.4241633205578806,4,12.352781,12.07741,13.217613,12.424283
5ambenzoaphenanthridine_cation->neut,6.67,6.7895161,0.31118205396361637,4,6.2953506,6.994493,6.7619085,7.1063123
sulfathiazole_neut->an,7.49,7.0185239,0.22158236058961236,4,7.3276224,6.7618437,7.121919,6.8627105
2naptholeimidazolin2yl_cation->neut,7.01,7.798480775,0.15326883302942532,4,7.6348286,7.9201035,7.979976,7.659015
isolysergic_neut->an,8.46,8.004832,0.33803136919152965,4,7.844886,8.374235,8.269619,7.530588
1me5pmeoph2im12dihpyrimidine_cation->neut,10.88,10.487838,0.08118638123786535,4,10.418383,10.604409,10.40579,10.52277
abietic_neut->an,4.94,4.934429575,0.14358869749608383,4,4.8163104,5.1348076,5.005068,4.7815323
46dioxo3456tetrahydropteridine2sulfonic_2an->3an,8.81,8.289994499999999,0.1716056657842332,4,8.136846,8.547391,8.131445,8.344296
435dibr4ohpheny2mel25cyclohexadien1oneimino_neut->an,5.4,6.122798375,0.328924624496847,4,5.931822,6.3549128,6.515491,5.6889677
rubalcb3_neut->an,4.86,4.813100175,0.19125170973989186,4,4.5541143,4.921858,4.720699,5.0557294
1235benzenetetracarboxylic_neut->an,2.38,2.594243225,0.10145008632133767,4,2.4473147,2.721848,2.5644665,2.6433437
18dime2acm18dime16dih6oxopurine_cation->neut,2.35,2.6796771749999997,0.27166468853046916,4,3.0474265,2.5441303,2.3241649,2.802987
phpnitrophenylphosphonate_neut->an,2.5,0.8157572150000001,0.3864352950935024,4,0.46782732,0.8856287,0.48963404,1.4199388
13diphenyl3ohtriazen_neut->an,11.41,10.812348625,0.38809314611014684,4,10.2814665,10.908386,10.700483,11.359059
me4nitroanilinomethanoate_neut->an,13.0,11.924709125,0.20673743474827422,4,11.769911,11.9300165,12.260028,11.738881
rubalcb7_neut->an,7.99,7.996902325,0.16903214779430806,4,7.7698417,8.106962,8.203344,7.9074616
3ph1otol3ohtriazen_neut->an,11.55,10.792076,0.16827682975234595,4,10.521189,10.912697,10.783396,10.951022
lorazepam_cation->neut,1.3,0.5483645875000001,0.21085782866486907,4,0.23994255,0.83477736,0.54444504,0.5742934
glycyltyrosine_cation->neut,2.93,3.0145125,0.27858188674332357,4,2.7728748,3.457508,2.7805572,3.04711
5pclbenzyl24diampyrimidine_cation->neut,7.17,6.902400075,0.3103004066983588,4,6.378565,6.9900713,7.183476,7.057488
6dimethylamino13dimethylpteridine241H3Hdione_cation->neut,-0.47,0.7219263425,0.1839527753329667,4,0.8263264,0.9352522,0.443748,0.68237877
dihydrocodeine_cation->neut,8.75,9.2495705,0.16926170880843108,4,8.989911,9.463967,9.262589,9.281815
6me534diclph34diampyrimidine_cation->neut,7.15,7.058285025,0.25251527886378816,4,6.6672935,7.1938963,7.026004,7.3459463
3methoxy6ptolyl45dihydropyridazine_cation->neut,5.01,5.941682825000001,0.2636473491866397,4,6.20238,5.889584,5.532748,6.1420193
n4acetylphenylimidazolin2imine_cation->neut,9.11,8.973606625,0.10055860498322287,4,8.822207,9.034065,9.088848,8.9493065
3bromoquinoline_cation->neut,2.69,2.486526175,0.16031222512772345,4,2.2811298,2.4167008,2.5296297,2.7186444
1mepbromophenylhydrazine_cation->neut,4.62,4.6214037249999995,0.2540660521257352,4,4.294945,4.5742702,5.007719,4.6086807
2mercapto3me3himidazo45cpyridine_cation->neut,5.05,5.562250875,0.25410751086114497,4,5.259815,5.36418,5.778376,5.8466325
4chlorpyrazole_cation->neut,0.6,1.0177625,0.0736946207810312,4,1.0404627,1.0434275,1.0920177,0.8951421
2bromopropanoic_neut->an,2.97,3.011178,0.22675569411172464,4,3.0248303,3.2906537,3.0700617,2.6591663
2oh5clbenzoic_neut->an,2.65,2.6968674999999998,0.3495442225666375,4,2.486188,2.9690547,3.0952764,2.2369509
15dime34dibrpyrazole_cation->neut,-1.52,-1.49814745,0.06312071437117535,4,-1.4031878,-1.540885,-1.4810758,-1.5674412
1me4thio14dihquinazoline_cation->neut,3.0,3.0299986,0.1956061877223213,4,3.091529,2.6955152,3.158403,3.1745472
4me2356tetrafluorobenzoic_neut->an,2.0,1.94514285,0.21536973548312793,4,1.8621521,2.2732978,1.9655828,1.6795387
35dibromo4methoxyaniline_cation->neut,2.98,2.432874975,0.1365396059479882,4,2.600731,2.4653387,2.2202902,2.44514
4amino6mercaptopyrimidine_cation->neut,0.24,-0.059223410000000004,0.26579312835075114,4,0.3133278,-0.31290197,0.07156563,-0.3088851
chlorofluoronitromethane_neut->an,10.14,9.54520525,0.29923494539105483,4,9.472972,9.688147,9.916063,9.103639
35chloropyrazole_cation->neut,-0.48,-0.3486923,0.14620161589337446,4,-0.1209116,-0.33205914,-0.42924666,-0.5125518
3iodoaniline_cation->neut,3.58,3.720631675,0.05998867844032639,4,3.707057,3.8159702,3.649932,3.7095675
1me54thio6oh14dihpyrimidine_neut->an,5.05,5.7966811499999995,0.06559980141915439,4,5.89256,5.8212442,5.7274017,5.7455187
7hydroxy13dimethyl6thioxo68adihydropteridine241H3Hdione_neut->an,2.56,2.8613859,0.15891124265831535,4,2.9952388,2.8597574,2.6024652,2.9880822
4bromobenzylamine_cation->neut,9.13,9.202096000000001,0.2011802682049109,4,8.941363,9.269415,9.486787,9.110819
7thiol24diaminopteridine_neut->an,7.02,7.374490175000001,0.3779217940903145,4,7.1241417,8.028135,7.177824,7.16786
2me5678tetrah41hthionequinazoline_neut->an,8.91,8.8068455,0.2805462269649159,4,9.118198,8.964058,8.776759,8.368367
4mes6meopyrimidine_neut->an,7.51,7.801209825,0.32629813914422906,4,8.173955,7.8861113,7.8682027,7.2765703
3mercaptopyridine_cation->neut,2.28,3.4796810750000002,0.17035448311625645,4,3.6309419,3.3251014,3.2951922,3.6674888
3am6clpyridazine_cation->neut,3.85,3.604609075,0.16878239761351568,4,3.3862047,3.8472452,3.53298,3.6520064
methylthioethylamine_cation->neut,9.34,8.628469,0.10538567636780627,4,8.582597,8.757087,8.692818,8.481374
6chloro2mercapto135triazaindene_neut->an,7.76,7.754791225,0.04408934575849217,4,7.8287983,7.720472,7.747852,7.7220426
tbutylthiol_neut->an,11.2,10.92661675,0.3330040610813739,4,11.298008,11.205296,10.692898,10.510265
2mercaptoquinoline_neut->an,10.21,10.266769875,0.2686278148476011,4,10.324677,10.6602545,10.160621,9.921527
3me4cl2meam6im36dihpyrimidine_cation->neut,12.88,11.88797275,0.11765583770551917,4,11.723495,11.829365,11.999844,11.999187
6iodo124triazine352H4Hdione_neut->an,6.27,6.257809325,0.17452521699627516,4,5.9797106,6.4242663,6.386285,6.2409754
333trifluoro1aminopropane_cation->neut,8.7,8.853024000000001,0.2385607442487135,4,9.069573,8.499844,9.074116,8.768563
4am3me5mescarbimidazole_cation->neut,3.08,3.0242155250000002,0.17515942173827492,4,2.8648164,3.3206067,2.949236,2.962203
4shquinazoline_neut->an,8.47,8.54191475,0.23272054161093664,4,8.832722,8.637928,8.503477,8.193532
2am8mespurine_neut->an,8.53,9.03806325,0.16292805753364734,4,8.84118,9.155748,9.23646,8.918865
1me2br4mephenylhydrazine_cation->neut,4.95,5.579300575,0.11541224957987276,4,5.412175,5.5765533,5.5903687,5.7381053
55dime4carboxythiazolidine_cation->neut,1.58,2.51214835,0.24824640777068155,4,2.2958212,2.3542,2.4704642,2.928108
4cl6dimeam2ampyrimidine_cation->neut,3.95,4.2261155,0.10758276504742745,4,4.198126,4.377655,4.250701,4.07798
335trime2thioxoimidazolidin4one_neut->an,10.8,11.048229000000001,0.32265309312014956,4,10.723807,11.560255,10.829123,11.079731
8methyl2thioxo2358tetrahydropteridine4671Htrione_2an->3an,13.16,13.544345499999999,0.1619439242909409,4,13.559363,13.799007,13.367901,13.451111
2methylthio58dihydropteridine4673Htrione_neut->an,6.23,6.176176,0.10663673935091517,4,6.1507177,6.220939,6.31255,6.0204973
mercaptopurine_neut->an,7.77,7.954515849999999,0.2337621139861365,4,8.310001,7.9021664,7.950466,7.65543
26dime4mespyrimidine_neut->an,8.18,8.508514625,0.2709457911943308,4,8.7374935,8.813575,8.294194,8.188796
2amino5bromo4hydroxypyrimidine_neut->an,8.05,8.432652000000001,0.09385528345809818,4,8.458393,8.505159,8.494183,8.272873
45diam2clpyridine_cation->neut,4.79,4.91781085,0.14142423642082175,4,4.7535973,4.8021474,5.04204,5.0734587
4nitrobenzenethiol_neut->an,4.715,3.960283925,0.08858019203753666,4,3.9662714,4.083514,3.958188,3.8331623
8methyl2thioxo2358tetrahydropteridine4671Htrione_neut->an,2.0,2.804851675,0.3102197466236585,4,3.2825766,2.4246812,2.6950989,2.81705
transchloroacrylic_neut->an,3.32,3.498583025,0.15130015757966636,4,3.4810438,3.748847,3.4100313,3.35441
4me3brbenzoic_neut->an,3.96,3.835197525,0.24227997742782376,4,3.9965715,4.110554,3.7538886,3.479776
4iodopyridine_cation->neut,4.02,4.378548425,0.23254835514445568,4,4.391032,4.0784807,4.728212,4.316469
5me134oxadiazole23hthione_neut->an,5.01,5.599748,0.24247098800512187,4,5.803584,5.7708874,5.629087,5.1954336
36dichloropyridazine_cation->neut,-1.5,-2.9202832749999996,0.190475352384887,4,-2.9462297,-2.6018686,-3.078631,-3.0544038
45dime2mercaptopyrimidine_cation->neut,2.8,2.49112275,0.37287635125476587,4,2.9702644,2.499683,2.569429,1.9251146
6mespyridazin32hone_neut->an,10.11,10.090772999999999,0.17410584796037176,4,10.057201,10.209469,10.274499,9.821923
22difluoroethanamine_cation->neut,7.3,7.3153571500000005,0.06812212982920819,4,7.327365,7.3168106,7.404349,7.212904
26dibromoaniline_cation->neut,0.168,-0.34973710599999996,0.1989645394541737,4,-0.30107045,-0.054524064,-0.45202875,-0.59132516
thiomorpholine_cation->neut,9.0,8.979070750000002,0.04428465400889423,4,8.974191,8.99757,8.911492,9.03303
2nitro4cloronmeaniline_cation->neut,-1.2,-1.3431818999999998,0.2522895504961808,4,-1.1408598,-1.1408159,-1.7586311,-1.3324208
58dicl24diaminoquinazoline_cation->neut,6.07,5.95877945,0.20534754579742973,4,5.7941284,6.00939,5.7584124,6.273187
dithioerythritol_neut->an,9.5,9.001905875,0.22513515046588506,4,9.168266,8.956621,9.229194,8.6535425
26dibr4aminobenzoic_cation->neut,0.928,1.069589475,0.15952075298625526,4,0.8786597,1.2592518,0.9490607,1.1913857
45diam2clpyridine_2cation->cation,-0.08,0.23175829175,0.24318383652311412,4,0.6038997,0.28594637,0.06468868,-0.027501583
5ipro4oh6mercpyrimidine_an->2an,12.3,11.754942750000001,0.2825621224052995,4,11.446681,12.109846,11.952185,11.511059
45diH4me3thioxo124Triazin32Hone_neut->an,8.12,7.477291225,0.14295797550595726,4,7.2772036,7.681228,7.4677753,7.482958
imidazole2thiol_neut->an,11.6,11.3520445,0.2566473569457712,4,11.151878,11.065184,11.701667,11.489449
aaatrifluoromcresol_neut->an,8.95,8.759882000000001,0.16680178543558838,4,8.545382,8.77195,9.010507,8.711689
3me6thioxo36dihpurin21hone_neut->an,7.9,7.79055835,0.14785847182277906,4,7.6363564,8.015102,7.828792,7.681983
histaminediiodo_2cation->cation,2.31,3.3148096249999996,0.06875393805733503,4,3.223783,3.3093915,3.4175408,3.3085232
6chloroquinazolinehydrate_cation->neut,7.15,6.873450675,0.2493434127330356,4,7.0085964,7.0127373,6.441814,7.030655
36dithiomethylpyridazine_cation->neut,1.95,1.0667425425,0.09593266432783164,4,1.1988459,0.93071127,1.0481057,1.0893073
9me6mespurin21hone_cation->neut,1.7,1.46226585,0.26505874686763786,4,1.7294722,1.4307122,1.0437207,1.6451583
2cl4meopyridine_cation->neut,1.93,2.5736870499999998,0.18558367065598066,4,2.517302,2.3019288,2.679046,2.7964714
2methylthio58dihydropteridine4673Htrione_an->2an,9.66,9.062310750000002,0.09641779396816537,4,9.019358,9.21662,8.955013,9.058252
3methio124triazin52Hone_neut->an,5.92,6.1210830000000005,0.23509676892186313,4,5.89899,6.315477,6.393374,5.876491
6oh2am7me8cf3purine_neut->an,8.8,8.83882225,0.22140601729783094,4,8.534719,9.069599,9.029851,8.72112
mesodichlorosuccinic_neut->an,1.74,1.6520309749999997,0.09199567370592425,4,1.5362086,1.5885797,1.7285833,1.7547523
2amino4chloro6hydroxypyrimidine_neut->an,8.06,8.162977549999999,0.20164602493728334,4,8.428324,8.287536,7.9868402,7.94921
clioquinol_neut->an,8.16,7.327557,0.1543915739766907,4,7.400294,7.094158,7.30141,7.514366
dibromosuccinic_neut->an,1.48,0.95135046,0.16703124001737757,4,0.70506024,1.1685834,1.0066624,0.9250958
8mercaptopurine_an->2an,11.16,12.63438475,0.2821365953668319,4,12.306387,12.911655,12.917291,12.402206
35diclpyridine_cation->neut,0.67,0.9057946825000001,0.24433185608442037,4,0.9853976,0.49206543,1.125124,1.0205917
2bromoophenylhydrazine_cation->neut,4.54,4.1759515,0.2640127389208615,4,3.9989743,3.837624,4.422312,4.4448957
3mercaptoquinoline_neut->an,6.13,5.959154275,0.28712020913758746,4,5.7547045,6.4417787,5.9104424,5.7296915
homocysteine_cation->neut,2.22,2.392973075,0.12993638878144131,4,2.4618483,2.5414038,2.1917257,2.3769145
4cf3oaniline_cation->neut,3.82,3.2276317249999997,0.17429879129100942,4,3.4744582,3.21803,2.981805,3.2362337
2chloropropanoic_neut->an,2.84,2.8873712,0.18001135176209015,4,2.9299502,3.0795193,2.94796,2.5920553
2thioxo1235tetrahydropteridine46dione_neut->an,4.93,4.62931335,1.0140888039811342,4,5.0588913,5.9965787,3.2590709,4.2027125
4cl2356tetrafluorobenzoic_neut->an,1.69,1.40319565,0.2275100051819754,4,1.4141502,1.7708201,1.2063417,1.2214706
5cl2nitroaniline_cation->neut,-1.54,-1.301855725,0.08383119428417966,4,-1.3499169,-1.3586112,-1.3418767,-1.1570181
2mercaptopyridine_cation->neut,-1.07,-1.61119275,0.07514059312071264,4,-1.6346667,-1.5538282,-1.5328269,-1.7234492
4bromoisoquinoline_cation->neut,3.31,3.140728825,0.16735892558584045,4,3.0111675,3.0060444,3.4181051,3.1275983
3cl5678tetraahisoquinolin12hone_cation->neut,-0.28,0.11418366425,0.3660001905946716,4,-0.44012666,0.53086376,0.032215357,0.3337822
23dimethyl78dihydro10H13thiazolo23bpteridin10one_cation->neut,-0.25,-0.0011020904999999998,0.20406899930514602,4,0.26393032,0.07786751,-0.048745632,-0.29746056
35diiodoaniline_cation->neut,2.37,2.5368614,0.1631038937327831,4,2.5006046,2.7309844,2.6236877,2.2921689
7methylthio24diaminopteridine_cation->neut,5.26,5.3090074000000005,0.11214151186610144,4,5.1968527,5.304841,5.2427864,5.4915495
17dime36dih6thioxopurin21hone_neut->an,7.5,7.640053675,0.16443645368453688,4,7.5426736,7.9241157,7.5300064,7.563419
39dime36dih6thioxopurin21hone_neut->an,8.8,8.95664575,0.23996576187174637,4,9.029995,9.316762,8.714181,8.765645
6meam4mercaptopyrimidine_cation->neut,-0.27,0.17404031749999999,0.18269980687894727,4,0.3510151,-0.1266923,0.28118896,0.19064951
25dibraniline_cation->neut,1.44,1.0536505925000001,0.15250753808023448,4,0.97850597,1.2752509,0.8630427,1.0978028
5bromo2hydroxypyrimidine_cation->neut,0.44,0.3006220465,0.16152824168284902,4,0.4943049,0.25034046,0.39330244,0.064540386
35dibromophenol_neut->an,8.06,7.578466649999999,0.10012801097576299,4,7.6993723,7.5817776,7.4221287,7.610588
6bromoquinoline_cation->neut,3.91,3.7989539000000003,0.057552125343943605,4,3.7436063,3.7432127,3.8758078,3.8331888
4chloro6methylaminopyrimidin2one_cation->neut,3.15,2.2938449000000003,0.23475882402894893,4,2.6806684,2.1646628,2.0627089,2.2673395
2aminopyrazine_cation->neut,3.07,2.9146939,0.05111618203147604,4,2.8460836,2.9596312,2.8850303,2.9680305
uric_neut->an,5.4,5.820476925,0.08314722945364353,4,5.77331,5.719963,5.9413347,5.8473
34dihpteridine_cation->neut,6.36,6.4761279,0.14290011818445067,4,6.407101,6.6619496,6.284376,6.551085
nphenylazetidine_cation->neut,3.6,4.3608865,0.11830811776414593,4,4.2235613,4.281444,4.4087567,4.529784
