,compn,exp.pKa,pred.pKa,M.U.E
1830,"3,5-dimethylisothiazole (+1 -> +0)",1.52,1.7037257734050124,0.1837257734050124
1831,"2,4,5-trimethyl-1,2-oxazol-3(2H)-one (+1 -> +0)",-1.36,-1.3129986281646602,0.04700137183533992
1832,"1,5-naphtyridine (+1 -> +0)",3.05,3.3400510033669093,0.2900510033669095
1833,pempidine (+1 -> +0),11.25,11.236141046292598,0.013858953707401866
1834,"2,2,6,6,-tetramethylpiperidine (+1 -> +0)",11.24,11.062420980647051,0.17757901935294917
1835,"1,2,6-trimethylpiperidine (+1 -> +0)",10.21,10.544166152103944,0.3341661521039434
1836,"1,2,2,4,-tetramethylpiperidine (+1 -> +0)",10.24,10.595816219005506,0.3558162190055061
1837,4-nitropheyl-malononitrile (+0 -> -1),2.3,1.8302378849976915,0.46976211500230836
1838,"2,2-Dimethyl-1,3-dioxane-4,6-dione (+0 -> -1)",4.97,5.980014563339789,1.010014563339789
1839,"5,5-Dimethylcyclohexane-1,3-dione (+0 -> -1)",5.25,6.266317076172263,1.016317076172263
1840,"pyridine-2,6-dimethyl-3,5-dicarboxylic acid (+1 -> +0)",1.72,1.3135081898815812,0.40649181011841873
1841,"pyridine-2,6-dimethyl-3,5-dicarboxylic acid (+0 -> -1)",2.81,2.819774636077404,0.009774636077403809
1842,"pyridine-2,6-dimethyl-3,5-dicarboxylic acid (-1 -> -2)",6.16,6.1382466819867325,0.02175331801326763
1843,"pyridine-3,5-dicarboxylic acid (+1 -> +0)",1.1,0.8660028731853968,0.23399712681460327
1844,"pyridine-3,5-dicarboxylic acid (+0 -> -1)",2.72,2.896788754249404,0.176788754249404
1845,"pyridine-3,5-dicarboxylic acid (-1 -> -2)",4.62,4.997064359177606,0.3770643591776057
1846,"pyridine-2,4,6-trimethyl-3,5-dicarboxylic acid (+0 -> -1)",1.77,2.9167490079575646,1.1467490079575646
1847,"pyridine-2,4,6-trimethyl-3,5-dicarboxylic acid (-1 -> -2)",6.54,6.3656293647050575,0.17437063529494257
1848,"4-Hydroxypyridine-2,6-dicarboxylic acid (-1 -> -2)",3.2,3.5033968681066225,0.30339686810662236
1849,"4-Hydroxypyridine-2,6-dicarboxylic acid (-2 -> -3)",11.4,11.850376712263863,0.45037671226386244
1850,"pyridine-3,4,5-tricarboxylic acid (-2 -> -3)",5.48,5.451767669784731,0.028232330215269386
1851,xanthopterin (+1 -> +0),2.17,1.6215448599816442,0.5484551400183557
1852,xanthopterin (+0 -> -1),6.3,6.665894201072478,0.3658942010724786
1853,xanthopterin (-1 -> -2),9.23,9.743437081600835,0.5134370816008342
1854,"8-oxidane-2,4-diaminopteridine (+1 -> +0)",2.17,2.325517621431306,0.1555176214313061
1855,8-oxidane-pterin (+1 -> +0),-0.63,-0.14761841212058524,0.48238158787941476
1856,8-oxidane-pterin (+0 -> -1),6.94,6.898883307154617,0.04111669284538344
1857,"6-chloro-2,4-diaminopteridine (+1 -> +0)",4.36,4.459354900956365,0.09935490095636457
1858,"2-Amino-5,6-dihydro-6-thioxopteridin-4(3H)-one (+1 -> +0)",0.97,1.2948855118191283,0.3248855118191283
1859,"2-Amino-5,6-dihydro-6-thioxopteridin-4(3H)-one (+0 -> -1)",4.7,5.010802816901388,0.3108028169013881
1860,"2-Amino-5,6-dihydro-6-thioxopteridin-4(3H)-one (-1 -> -2)",9.23,8.954677456125989,0.27532254387401167
1861,"2-Amino-7-sulfanylidene-3,8-dihydropteridin-4-one (+1 -> +0)",-0.92,-1.0724078522338178,0.1524078522338178
1862,"2-Amino-7-sulfanylidene-3,8-dihydropteridin-4-one (+0 -> -1)",5.82,6.0192210378461795,0.19922103784617917
1863,"2-Amino-7-sulfanylidene-3,8-dihydropteridin-4-one (-1 -> -2)",9.4,9.472875968955929,0.07287596895592863
1864,iso-xanthopterin (+1 -> +0),-0.5,-0.8339006762342969,0.33390067623429687
1865,iso-xanthopterin (+0 -> -1),7.34,7.529789314987634,0.1897893149876344
1866,iso-xanthopterin (-1 -> -2),10.06,10.073521760819904,0.01352176081990386
1867,2-amino-5-nitropyrimidine (+1 -> +0),0.35,0.22692523750770377,0.12307476249229621
1868,"cubane-1,4-dicarboxylic acid (+0 -> -1)",3.63,4.20608060043677,0.5760806004367698
1869,"cubane-1,4-dicarboxylic acid (-1 -> -2)",4.76,4.65265716588712,0.10734283411288015
1870,"cubane-2-chloro-1,4-dicarboxylic acid (+0 -> -1)",3.17,3.4139842168498795,0.2439842168498796
1871,"cubane-2-chloro-1,4-dicarboxylic acid (-1 -> -2)",4.09,3.886123086618329,0.2038769133816709
1872,"cubane-2,7-dichloro-1,4-dicarboxylic acid (+0 -> -1)",2.73,2.8384639479920315,0.10846394799203152
1873,"cubane-2,7-dichloro-1,4-dicarboxylic acid (-1 -> -2)",3.68,4.501528292991427,0.8215282929914269
1874,"cubane-2,3-dichloro-1,4-dicarboxylic acid (+0 -> -1)",2.7,2.81635260897455,0.11635260897454991
1875,"cubane-2,3-dichloro-1,4-dicarboxylic acid (-1 -> -2)",3.63,3.66502182491726,0.03502182491726025
1876,iodomethyl-phosphonic acid (+0 -> -1),1.3,1.5780159997392111,0.2780159997392111
1877,iodomethyl-phosphonic acid (-1 -> -2),6.72,6.6775345239086095,0.042465476091390286
1878,hydroxymethyl-phosphonic acid (+0 -> -1),1.91,2.3047191115000025,0.3947191115000026
1879,hydroxymethyl-phosphonic acid (-1 -> -2),7.15,8.444133081474636,1.2941330814746355
1880,4-cyanophenyl-phosphonic acid (+0 -> -1),1.27,1.4154411115336316,0.1454411115336316
1881,4-cyanophenyl-phosphonic acid (-1 -> -2),6.79,6.610231772166503,0.1797682278334971
1882,2-fluorophenyl-phosphonic acid (+0 -> -1),1.64,1.4021608465928201,0.23783915340717976
1883,2-fluorophenyl-phosphonic acid (-1 -> -2),6.8,6.805111078718898,0.005111078718898376
1884,2-chlorphenyl-phosphonic acid (+0 -> -1),1.63,1.5598033355067855,0.07019666449321438
1885,2-chlorphenyl-phosphonic acid (-1 -> -2),6.98,6.929389619934089,0.05061038006591101
1886,3-chlorphenyl-phosphonic acid (+0 -> -1),1.53,1.6140181805153624,0.08401818051536236
1887,3-chlorphenyl-phosphonic acid (-1 -> -2),7.1,6.934264899876065,0.16573510012393466
1888,2-methoxyphenyl-phosphonic acid (+0 -> -1),2.16,1.6944983672632787,0.4655016327367214
1889,2-methoxyphenyl-phosphonic acid (-1 -> -2),7.77,7.7515499832584425,0.018450016741557107
1890,2-methyphenyl-phosphonic acid (+0 -> -1),2.1,2.0968996238301116,0.0031003761698884524
1891,2-methyphenyl-phosphonic acid (-1 -> -2),7.71,7.956261101324902,0.24626110132490187
1892,3-nitrophenyl-phosphonic acid (+0 -> -1),1.2,1.8065277510347881,0.6065277510347882
1893,3-nitrophenyl-phosphonic acid (-1 -> -2),6.69,6.4760578082536036,0.21394219174639684
1894,3-methylphenyl-phosphonic acid (+0 -> -1),1.88,1.9693074326515605,0.0893074326515606
1895,3-methylphenyl-phosphonic acid (-1 -> -2),7.44,7.712691577754395,0.27269157775439457
1896,3-hydroxyphenyl-phosphonic acid (+0 -> -1),1.78,1.8636178448225715,0.08361784482257151
1897,3-hydroxyphenyl-phosphonic acid (-1 -> -2),7.03,7.339275639127376,0.30927563912737543
1898,"2,6-dimethylphenyl-phosphonic acid (+0 -> -1)",2.39,2.4233740177265597,0.03337401772655957
1899,"2,6-dimethylphenyl-phosphonic acid (-1 -> -2)",7.7,8.71903867192932,1.0190386719293203
1900,"N,N',N''-trimethyl-1,4,7-triazaciclononane (+1 -> +0)",11.7,10.959481239291396,0.7405187607086035
1901,"N,N',N''-trimethyl-1,4,7-triazaciclononane (+2 -> +1)",5.2,5.517722709565776,0.31772270956577575
1902,"N,N',N''-trimethyl-1,4,7-triazaciclononane (+3 -> +2)",0.6,2.671168775494186,2.071168775494186
1903,"N,N',N''-trimethyl-1,5,9-triazaciclododecane (+1 -> +0)",12.8,11.529107693568069,1.2708923064319322
1904,"N,N',N''-trimethyl-1,5,9-triazaciclododecane (+2 -> +1)",5.7,6.863882187722229,1.163882187722229
1905,"N,N',N''-trimethyl-1,5,9-triazaciclododecane (+3 -> +2)",2.9,2.915065583361545,0.015065583361545176
1906,3-hydroxy-6-dimethylamino-pyridazine (+1 -> +0),1.36,1.7035834239635887,0.34358342396358865
1907,1-azahomocubane (+1 -> +0),9.7,8.364698213318423,1.3353017866815762
1908,1-aza-bicyclo-222-octane (+1 -> +0),11.1,11.375105369954447,0.27510536995444745
1909,1-aza-bicyclo-221-heptane (+1 -> +0),11.5,10.689474070499852,0.8105259295001481
1910,3-carboxy-tropolone (-1 -> -2),7.98,8.463679967231283,0.48367996723128215
1911,3-carboxy-tropolone (+0 -> -1),3.2,4.3871649906641625,1.1871649906641624
1912,4-carboxy-tropolone (-1 -> -2),7.03,7.534939903544974,0.5049399035449733
1913,4-carboxy-tropolone (+0 -> -1),3.42,3.440006137457086,0.020006137457086126
1914,5-carboxy-tropolone (+0 -> -1),4.05,3.6296232460452664,0.4203767539547334
1915,5-carboxy-tropolone (-1 -> -2),6.41,6.289192721434948,0.12080727856505202
1916,5-nitrotropolone (+0 -> -1),3.3,3.341891052170121,0.041891052170121235
1917,"bicyclo[2,1,1]hexane-1-carboxylic acid (+0 -> -1)",4.46,4.558887130880655,0.09888713088065515
1918,1-amino-cyclopentane-1-carboxylate (+1 -> +0),2.62,2.3983303718192133,0.22166962818078684
1919,1-amino-cyclopentane-1-carboxylate (+0 -> -1),10.01,10.316211586468203,0.3062115864682031
1920,azetidine-3-carboxylic (+1 -> +0),3.2,2.9157890652941445,0.2842109347058557
1921,azetidine-3-carboxylic (+0 -> -1),10.3,9.610471258988465,0.6895287410115358
1922,azetidine-2-carboxylic (+1 -> +0),2.01,2.140462795670797,0.13046279567079733
1923,azetidine-2-carboxylic (+0 -> -1),10.21,9.966108854056241,0.24389114594375982
1924,N-phenylazetidine (+1 -> +0),3.6,3.214625688860293,0.385374311139707
1925,"1,8-di(methylamino)-naphtalene (+1 -> +0)",4.61,3.593629727231992,1.0163702727680084
1926,"1,8-di(methylamino)-naphtalene (+1 -> +0)",5.61,4.914048846193139,0.6959511538068615
1927,"1,2,3,4-tetrahydronaphtho[1,8-ef][1,4]diazepine (+1 -> +0)",4.62,3.61546190773334,1.0045380922666602
1928,"1,2-dimethyl-hexyahydropyridazine (+1 -> +0)",6.66,6.720960964422597,0.060960964422596575
1929,"2,3-dimethyl-2,3-diazabicyclo[2.2.1]heptane (+1 -> +0)",6.89,8.039223809182857,1.1492238091828577
1930,"Tetrahydro-3,6-pyridazinedione (+0 -> -1)",8.1,8.411756452021542,0.3117564520215428
1931,"2,1-(Iminotetramethylene)-2-imidazoline (+1 -> +0)",11.26,12.264891095268577,1.0048910952685777
1932,"1,6-Diazabicyclo(4.4.0)decane (+1 -> +0)",6.79,7.599533530297567,0.8095335302975668
1933,"2,3-Diazabicyclo(2.2.2)octane, (+1 -> +0)",7.14,6.914630595453765,0.22536940454623444
1934,4-carboxamide-quinuclidine (+1 -> +0),9.47,9.654181120343733,0.18418112034373202
1935,4-chloro-quinuclidine (+1 -> +0),8.78,8.476057261764069,0.3039427382359303
1936,4-cyano-quinuclidine (+1 -> +0),8.23,8.282369505816082,0.05236950581608113
1937,4-hydroxy-quinuclidine (+1 -> +0),9.53,9.674410767875546,0.14441076787554685
1938,3-methyl-quinuclidine (+1 -> +0),11.29,11.405577729831272,0.11557772983127279
1939,3-hydroxy-quinuclidine (+1 -> +0),9.91,10.18822354175008,0.27822354175008
1940,3-carboxamide-quinuclidine (+1 -> +0),9.82,9.289750036738248,0.5302499632617526
1941,2-chloro-quinuclidine (+1 -> +0),6.98,6.536413224872838,0.44358677512716227
1942,2-cyano-quinuclidine (+1 -> +0),5.85,6.252198410791592,0.40219841079159213
1943,2-methyl-qunuclidine (+1 -> +0),11.33,11.273665410839211,0.05633458916078915
1944,2-carboxamide-quinuclidine (+1 -> +0),9.04,8.603058327471253,0.4369416725287465
1945,4-chloromethyl-quinuclidine (+1 -> +0),10.27,10.129848960327426,0.14015103967257403
1946,4-acetyl-quinuclidine (+1 -> +0),9.13,8.953817980202839,0.17618201979716197
1947,"Hexahydropyrazolo[1,2-a]pyrazole (+1 -> +0)",7.91,8.102603713398157,0.19260371339815663
1948,"1,2-dimethyl-pyrazolidine (+1 -> +0)",6.67,7.261299378768964,0.591299378768964
1949,"3-fluro-bicyclo[1,1,1]pentane-1-carboxylic acid (+0 -> -1)",3.29,3.288905887725609,0.0010941122743908238
1950,"3-trifluoromethyl-bicyclo[1,1,1]pentane-1-carboxylic acid (+0 -> -1)",3.25,3.151544173350916,0.09845582664908381
1951,"3-cyano-bicyclo[1,1,1]pentane-1-carboxylic acid (+0 -> -1)",3.21,3.3334713221463277,0.12347132214632772
1952,"3-nitro-bicyclo[1,1,1]pentane-1-carboxylic acid (+0 -> -1)",3.08,2.926846564002296,0.15315343599770426
1953,"3-methyl-bicyclo[1,1,1]pentane-1-carboxylic acid (+0 -> -1)",3.08,3.847247675956911,0.7672476759569111
1954,benco[c]cinnoline (+1 -> +0),2.2,2.5966599823535432,0.39665998235354305
1955,norharmane (+1 -> +0),7.2,6.625629673165981,0.5743703268340195
1956,norharmane (+0 -> -1),14.5,14.258614112687543,0.24138588731245747
1957,naphtimidazole (+0 -> -1),12.36,12.337347976647708,0.02265202335229155
1958,"4,7-phenanthroline (+1 -> +0)",4.0,4.432797988054161,0.43279798805416103
1959,"4,7-phenanthroline (+2 -> +1)",2.4,2.2956346492574893,0.10436535074251063
1960,2methyl-naphthimidazole (+1 -> +0),6.02,5.927604858357498,0.09239514164250195
1961,2methyl-naphthimidazole (+0 -> -1),12.73,12.803513998058943,0.07351399805894232
1962,"3,8-dimethyl-1,10-phenanthroline (+1 -> +0)",5.23,5.213656932371285,0.01634306762871507
1963,"3,5,6,8-tetramethyl-1,10-phenanthroline (+1 -> +0)",5.54,6.113929148823633,0.5739291488236331
1964,"5,6-dichlorol-1,10-phenanthroline (+1 -> +0)",3.47,3.4534099200633293,0.016590079936670943
1965,"4.7-dichloro-1,10-phenanthroline (+1 -> +0)",3.03,3.3655794387797746,0.3355794387797748
1966,"2,9-dimethyl-1,10-phenanthroline (+1 -> +0)",6.17,5.759964354874009,0.41003564512599056
1967,"3,4,7,8-tetramethyl-1,10-phenanthroline (+1 -> +0)",6.31,6.196096738614916,0.11390326138508389
1968,"2,4,7,9-tetramethyl-1,10-phenanthroline (+1 -> +0)",6.5,6.4387147301060255,0.06128526989397454
1969,"4,7-dimethoxy-1,10-phenanthroline (+1 -> +0)",6.45,6.438137323326855,0.01186267667314489
1970,"5,6-dimethoxy-1,10-phenanthroline (+1 -> +0)",4.42,4.48643345306683,0.06643345306683024
1971,1-aza[6]helicene (+1 -> +0),4.55,5.332903621933596,0.7829036219335963
1972,1-aza[6]helicene (+1 -> +0),5.28,5.695583500840087,0.41558350084008655
1973,"2,4-thiazolidinenione (+0 -> -1)",6.24,6.5348506104918975,0.2948506104918973
1974,2-thioxothiazolidin-4-one (+0 -> -1),6.9,5.624869295402746,1.2751307045972542
1975,5-azadihydrouracil (+0 -> -1),10.7,11.155420281294846,0.45542028129484713
1976,"1-methyl-5,6-dinitrobenzimidazole (+1 -> +0)",1.6,1.8000066672841966,0.20000666728419647
1977,aziridine (+1 -> +0),8.04,7.930816085313814,0.10918391468618527
1978,1-methyl-aziridine (+1 -> +0),8.5,8.048727890706822,0.4512721092931784
1979,"1,1-dimethyl-aziridine (+1 -> +0)",8.61,8.912675370851154,0.3026753708511549
1980,"1,2-trans-dimethyl-aziridine (+1 -> +0)",8.69,8.847878271514464,0.15787827151446443
1981,"1,2-cis-dimethyl-aziridine (+1 -> +0)",8.72,8.62073397586176,0.09926602413823993
1982,thiazolidine (+1 -> +0),6.2,5.841915490427702,0.358084509572298
1983,hexamethylenetetramine (+1 -> +0),6.3,5.997995449828732,0.3020045501712678
1984,"cyclopenta-2,5-diene-1,2-dicarbonitrile (+0 -> -1)",1.11,0.8143864155398246,0.2956135844601755
1985,"cyclopenta-2,5-diene-2,5-dicarbonitrile (+0 -> -1)",2.52,1.9282115964808098,0.5917884035191903
1986,2-phenyl-malononitrile (+0 -> -1),5.8,4.715347577510611,1.0846524224893885
1987,6-bromo-malononitrile  (+0 -> -1),5.0,4.060486282442903,0.9395137175570971
1988,malononitrile  (+0 -> -1),11.19,9.668857313184699,1.5211426868153008
1989,trimethylamine-N-oxyde (+1 -> +0),4.64,5.291848134131879,0.6518481341318791
1990,fluoronitromethane (+0 -> -1),9.55,10.366336575444198,0.8163365754441969
1991,chloronitromethane (+0 -> -1),7.2,8.065269012577666,0.8652690125776656
1992,"4,5-benzotropolone (+0 -> -1)",10.0,8.540761246141503,1.4592387538584966
1993,"1H-1,2-Diazepine, hexahydro-1,2-dimethyl- (+1 -> +0)",6.66,6.949198407986149,0.2891984079861487
1994,"N,N,N',N' tetramethylhydrazine (+1 -> +0)",6.18,6.252769663122531,0.07276966312253119
1995,"N,N'-bipyrrolidine (+1 -> +0)",7.16,7.221363239862306,0.061363239862306074
1996,"N,N'-bipiridine (+1 -> +0)",7.09,7.451640967932505,0.3616409679325052
1997,N-methyl-hydrazine (+1 -> +0),7.85,8.260673980623423,0.4106739806234234
1998,"N,N-dimethylhydrazine (+1 -> +0)",7.12,6.912125922117362,0.20787407788263845
1999,"N,N,N'-trimethylhydrazine (+1 -> +0)",6.58,7.255665858969863,0.6756658589698628
2000,"N,N' dimethylhydrazine (+1 -> +0)",7.49,8.66473073062447,1.1747307306244696
2001,isopropyl-hidrazine (+1 -> +0),7.6,8.808041027247864,1.208041027247864
2002,pyrrolidin-1-amine (+1 -> +0),7.75,7.880858580740377,0.1308585807403766
2003,piperidine-1-amine (+1 -> +0),7.51,7.6396497931615635,0.12964979316156366
2004,1-amino-homopiperidine-1-amine (+1 -> +0),7.92,7.950482852586649,0.0304828525866494
2005,4-methylphenyl-hydrazine (+1 -> +0),5.32,5.050592823222535,0.26940717677746484
2006,4-hydrazinebenzonitrile (+1 -> +0),4.25,4.171833283066701,0.07816671693329891
2007,4-chlorophenyl hydrazine (+1 -> +0),4.96,4.9383628836948805,0.02163711630511944
2008,4-nitrophenyl-hydrazine (+1 -> +0),3.7,3.3336979409228125,0.3663020590771877
2009,4-bromophenyl-hydrazine (+1 -> +0),5.05,5.073764691522578,0.023764691522577763
2010,3-methylphenyl-hydrazine (+1 -> +0),5.26,5.712431218354584,0.452431218354584
2011,2-methylphenyl-hydrazine (+1 -> +0),5.32,5.379194250678248,0.059194250678247684
2012,3-hydrazinebenzonitrile (+1 -> +0),5.57,4.528932406118124,1.041067593881876
2013,3-methoxylphenyl-hydrazine (+1 -> +0),5.3,5.26333469945688,0.03666530054311945
2014,4-methoxylphenyl-hydrazine (+1 -> +0),5.71,5.581754918191951,0.12824508180804894
2015,2-methoxylphenyl-hydrazine (+1 -> +0),5.53,5.450622931839222,0.07937706816077839
2016,2-chlorophenyl-hydrazine (+1 -> +0),4.65,4.913016107254915,0.26301610725491464
2017,3-chlorophenyl-hydrazine (+1 -> +0),4.78,4.848181809184943,0.0681818091849431
2018,3-nitrophenyl-hydrazine (+1 -> +0),4.39,4.918589334011677,0.5285893340116772
2019,2-nitrophenyl-hydrazine (+1 -> +0),3.5,2.7912560283379584,0.7087439716620416
2020,3-bromophenyl-hydrazine (+1 -> +0),4.84,4.704212258266939,0.1357877417330613
2021,2-bromophenyl-hydrazine (+1 -> +0),4.54,4.341811972378274,0.19818802762172627
2022,"1,2-dimethyl-1,2,3,6-tetrahydropyridazine (+1 -> +0)",5.7,5.836621530790714,0.13662153079071349
2023,prop-2-yn-1-ylhydrazine (+1 -> +0),5.46,5.690967246805479,0.23096724680547887
2024,quinuclidine-4-amine (+2 -> +1),6.74,7.9558196975441255,1.2158196975441253
2025,quinuclidine-4-amine (+1 -> +0),10.14,10.2655675708911,0.12556757089109993
2026,quinuclidine-2-hydroxy (+1 -> +0),10.07,8.925681812475752,1.1443181875242487
2027,quinuclidine-3-one (+1 -> +0),7.53,7.2225933327404235,0.30740666725957677
2028,quinuclidine-4-fluoro (+1 -> +0),8.55,8.778623930446617,0.22862393044661644
2029,quinuclidine-4-ethynyl (+1 -> +0),9.48,9.448313359953996,0.0316866400460043
2030,quinuclidine-4-ethyl (+1 -> +0),11.09,11.068419727913312,0.021580272086687557
2031,quinuclidine-4-ethenyl (+1 -> +0),10.56,10.056954813856986,0.5030451861430141
2032,quinuclidine-4-methylamine (+2 -> +1),6.91,7.293667505046713,0.3836675050467129
2033,quinuclidine-4-methylamine (+1 -> +0),10.32,10.3710002164989,0.051000216498898965
2034,quinuclidine-2-methoxy (+1 -> +0),8.87,8.92017179207157,0.05017179207157163
2035,quinuclidine-4-methylvinyl (+1 -> +0),10.52,10.502806009784848,0.017193990215151445
2036,quinuclidine-4-isopropyl (+1 -> +0),11.2,11.110675951847117,0.08932404815288209
2037,quinuclidine-4-dimethylamino (+2 -> +1),6.41,6.611501238321021,0.20150123832102107
2038,quinuclidine-4-dimethylamino (+1 -> +0),10.15,10.263918158870204,0.11391815887020407
2039,quinuclidine-4-nitro (+1 -> +0),7.64,7.814431707937683,0.17443170793768292
2040,quinuclidine-4-methylthio (+1 -> +0),9.46,9.925049487831597,0.46504948783159605
2041,quinuclidine-4-tertbutyl (+1 -> +0),11.27,11.237543487440984,0.032456512559015493
2042,quinuclidine-2chloromethyl (+1 -> +0),9.68,10.03771188114105,0.35771188114105
2043,quinuclidine-3chloromethyl (+1 -> +0),10.15,9.680075810298135,0.46992418970186556
2044,quinuclidine-4-methylsulfonyl (+1 -> +0),7.89,8.20421427127014,0.31421427127013946
2045,quinuclidine-4-bromo (+1 -> +0),8.47,8.483731708709357,0.013731708709356027
2046,quinocyldine-4-phenyl (+1 -> +0),10.18,10.186350534800411,0.006350534800411367
2047,quinuclidine-4-carboxylic acid (+1 -> +0),3.54,3.4508869531891184,0.08911304681088161
2048,quinuclidine-4-carboxylic acid (+0 -> -1),10.51,10.400998639304333,0.10900136069566635
2049,quinuclidine-4-carboxylic methyl ester (+1 -> +0),9.42,9.381207003442132,0.038792996557868165
2050,methylnitramine (+0 -> -1),6.52,6.242208486131798,0.2777915138682019
2051,2-aminothiophenol (+1 -> +0),2.9,2.8984979976159337,0.00150200238406617
2052,"1,1'-(Naphthalene-1,8-diyl)dipyrrolidine (+1 -> +0)",9.97,10.712966604140679,0.7429666041406779
2053,1-Methyl-1-azoniabicyclo[2.2.2]octane-2-carboxylic (+1 -> +0),1.66,1.7527724771272686,0.09277247712726866
2054,1-Methyl-1-azoniabicyclo[2.2.2]octane-3-carboxylic (+1 -> +0),3.27,3.1969760539528185,0.07302394604718154
2055,1-Methyl-1-azoniabicyclo[2.2.2]octane-3-carboxylic (+1 -> +0),3.32,3.3950646287411894,0.07506462874118958
2056,"1,4,5,8-TETRAAZAPHENANTHRENE (+1 -> +0)",0.5,0.23728217700772003,0.26271782299227997
2057,4-methoxy-quinuclidine (+1 -> +0),9.4,9.518304162866066,0.11830416286606571
2058,3-chloro-quinuclidine (+1 -> +0),8.85,8.649404784668498,0.20059521533150182
2059,4-methyl-quinuclidine (+1 -> +0),11.08,11.146206480960373,0.06620648096037307
2060,benzoquinuclidine (+1 -> +0),7.79,7.585775174734252,0.20422482526574814
2061,"cyclohexan-1,1-dicarboxylic (+0 -> -1)",3.33,2.9446853194786007,0.3853146805213994
2062,"cyclohexan-1,1-dicarboxylic (-1 -> -2)",5.73,5.665697339307769,0.06430266069223123
2063,2-methyl-thiazoline (+1 -> +0),5.22,5.19054434820452,0.029455651795479376
2064,thiazole (+1 -> +0),2.53,2.3528119926888964,0.1771880073111034
2065,"1,1-bis(trlfuloromethyl)-ethanol (+0 -> -1)",9.55,10.037685322610859,0.48768532261085795
2066,perfluorotertbutanol (+0 -> -1),5.1,5.235898713086093,0.13589871308609336
